expression; size; sliced on; sliced expression; sliced size
(let ((qygx (begin (+ 11 22) -28 -6)) (xqiej 23) (xxuqbw -10) (jbov -5)) (begin (set! xxuqbw (begin (set! qygx -14) (/ (* (- (- qygx 29) (/ -27 20)) 8) 9))) (set! qygx (/ (/ (* -29 (/ -4 3)) -20) xqiej)) (* 10 20) qygx));51.0;xxuqbw;(let ((qygx (begin -6)) (xxuqbw (dummy -2))) (begin (set! xxuqbw (begin (set! qygx -14) (/ (* (- (- qygx 29) (/ -27 20)) 8) 9)))));27.0
(let* ((wgx 4) (lwew 3) (qd -2)) (begin (set! wgx (let* () (* qd -13))) 2 (set! lwew lwew) -3));15.0;wgx;(let* ((wgx (dummy 2)) (lwew (dummy 2)) (qd -2)) (begin (set! wgx (let* () (* qd -13))) (set! lwew lwew)));17.0
(let ((ubxts (begin 17 29 3)) (j (begin 4 -8)) (eqn (if #t 15 25)) (iytm -24)) (begin (set! eqn j) iytm (set! ubxts iytm) -16));20.0;iytm;(let ((iytm -24)) '());3.0
(let* ((ogio 4) (n 20) (uxo 2) (cwgz 15)) (begin (set! n (/ -21 (- ogio n))) (set! ogio (/ cwgz -15)) (set! n (/ ogio ogio)) 10));25.0;ogio;(let* ((ogio (dummy 2)) (n (dummy 2)) (cwgz 15)) (begin (set! n (/ -21 (- ogio n))) (set! ogio (/ cwgz -15))));22.0
(let ((tojwi 30) (ej 8) (d (if #f 2 10)) (pdepie -12)) (begin (set! pdepie 14) tojwi (set! pdepie -10) ej));15.0;pdepie;(let ((pdepie (dummy -2))) (begin (set! pdepie -10)));7.0
(let* ((lu 24) (h 19) (weo 26) (grjs 30)) (begin (set! grjs (+ (if #f -28 5) (if #t -28 8))) (set! lu (if #t -4 (+ -4 (/ (+ lu -26) h)))) lu (* -23 -30)));36.0;weo;(let* ((lu (dummy 2)) (h (dummy 2)) (weo 26)) (begin (set! lu (if #t -4 (+ -4 (/ (+ lu -26) h))))));23.0
(let* ((mhisg (if #t (+ (* -5 -2) (/ -4 26)) 0)) (bjz (- (if #t -16 -15) 26)) (cga 15) (f -21)) (begin (set! f (if (< -25 mhisg) (- cga -12) (if #f mhisg (- -14 -26)))) (set! mhisg (/ 10 (/ bjz (/ -30 cga)))) -30 10));54.0;cga;(let* ((cga 15)) '());3.0
(letrec* ((r 14) (pkjayw (if #t -29 -19)) (az -2)) (begin az (set! az (+ (+ -27 0) r)) (set! az (+ -3 (/ (/ r -14) (/ -8 r)))) -21));32.0;az;(letrec* ((r 14) (az (dummy -2))) (begin (set! az (+ (+ -27 0) r)) (set! az (+ -3 (/ (/ r -14) (/ -8 r))))));28.0
(let* ((ttubs (if #t 23 (if #f -3 21))) (ayva 13) (juwggo 13)) (begin 8 (set! ayva juwggo) (set! ttubs 24) 26));17.0;ttubs;(let* ((ttubs (dummy 2))) (begin (set! ttubs 24)));7.0
(letrec* ((o 30) (ab 24)) (begin (set! o (- 19 (if #f 16 -24))) (* (+ 27 ab) 29) (set! ab ab) ab));22.0;ab;(letrec* ((ab 24)) (begin (set! ab ab)));5.0
(let* ((watdr (/ -2 16)) (tbq -22) (cmx -20)) (begin (begin (set! cmx 9) tbq) (set! tbq (if #t tbq tbq)) 29 -11));19.0;tbq;(let* ((tbq -22)) (begin (set! tbq (if #t tbq tbq))));8.0
(letrec* ((j -28) (omtnc 0)) (if #f (* (+ 3 -11) 2) (begin (set! j (* j (- j 1))) (set! j (- (- (- 26 (+ -21 -19)) 8) omtnc)) omtnc)));36.0;omtnc;(letrec* ((j (dummy -2)) (omtnc 0)) (if #f '() (begin (set! j (* j (- j 1))))));17.0
(letrec* ((pvlv (if #f -3 20)) (zh -26) (dag -22)) (begin (set! zh 10) (set! dag (- 18 4)) -13));16.0;zh;(letrec* ((zh (dummy -2))) (begin (set! zh 10)));7.0
(let ((h 4) (akozyx (- 14 (if #f -22 9))) (tytu -14) (vim 3)) (begin (set! tytu (if (= (/ (+ -9 akozyx) (/ 20 16)) vim) 15 -3)) (set! akozyx (+ (- -19 vim) tytu)) (set! tytu (+ (+ 9 -4) tytu)) h));46.0;h;(let ((h 4) (akozyx (dummy 3)) (tytu (dummy -2)) (vim 3)) (begin (set! tytu (if (= (/ (+ -9 akozyx) (/ 20 16)) vim) 15 -3)) (set! tytu (+ (+ 9 -4) tytu))));35.0
(let ((sp (begin -18 -3)) (oe (if #t -28 27)) (vpg 30)) (+ (begin (+ 26 sp) 8 (/ oe (+ 10 (+ (/ sp -21) -16)))) (begin (set! vpg vpg) (set! sp (+ sp sp)) -18)));39.0;vpg;(let ((sp (dummy -2)) (oe (dummy -2)) (vpg 30)) (+ (begin (/ oe (+ 10 (+ (/ sp -21) -16)))) (begin (set! vpg vpg) (set! sp (+ sp sp)) -18)));33.0
(let* ((ok 19) (an (- 22 (- 7 -23))) (hzohg -13) (qotl 30)) (if (< qotl hzohg) (+ -28 -6) (begin (set! an (- (/ -28 qotl) ok)) (set! hzohg (* 16 ok)) qotl)));35.0;hzohg;(let* ((ok 19) (hzohg -13) (qotl 30)) (if (< qotl hzohg) '() (begin (set! hzohg (* 16 ok)))));16.0
(let ((nwv (if #t -2 -20)) (krb -13) (h -11) (rct -11)) (begin (set! h -30) (set! h (if #t -29 h)) 17 (* h (+ (+ rct -11) -20))));27.0;krb;(let ((krb -13) (h (dummy -2))) (begin (set! h -30)));8.0
(letrec* ((giz 17) (owx -26) (pgi (if #f 12 -12)) (fqqhfe -23)) (begin (set! giz -5) (set! giz 11) 28 giz));15.0;fqqhfe;(letrec* ((fqqhfe -23)) '());3.0
(let* ((hoveqr 13) (yclp 28) (ig 23) (upop 12)) (begin (set! yclp ig) (set! hoveqr -19) (set! ig -6) 20));13.0;upop;(let* ((upop 12)) '());3.0
(let* ((z 4) (a 15) (taa -7) (mdijb 25)) (begin (set! z (- 7 (- 30 -3))) (set! taa -10) -16));17.0;taa;(let* ((taa (dummy -2))) (begin (set! taa -10)));7.0
(let* ((lmxzvs -18) (rmlvb 2)) (begin (set! rmlvb (if #f -2 8)) (set! lmxzvs -20) lmxzvs));12.0;rmlvb;(let* ((rmlvb 2)) (begin (set! rmlvb (if #f -2 8))));8.0
(let ((vtqxm (if #f 13 3)) (yu (* -25 -7)) (wsg 7)) (begin (set! yu (* -15 vtqxm)) (set! yu 27) wsg yu));20.0;vtqxm;(let ((vtqxm (if #f 13 3))) '());6.0
(letrec* ((qvuarh (/ -29 (begin 9 -17))) (era (if (< -15 0) (- 22 -11) -1)) (gxlou (if #f -10 -27)) (k -13)) (* (let* ((ksvbo (/ 27 gxlou))) (* gxlou -23)) (begin (set! k (if #t (* era -12) 10)) (set! k qvuarh) qvuarh)));45.0;qvuarh;(letrec* ((qvuarh (/ -29 (begin -17))) (gxlou (dummy -2))) (* (let* () (* gxlou -23)) (begin qvuarh)));18.0
(letrec* ((ikzgn 9) (n 17) (abuokt 15)) (begin (set! abuokt (+ (- 1 -18) (* 4 abuokt))) (set! n -14) (* (+ (- 9 -7) -18) 28) ikzgn));29.0;abuokt;(letrec* ((abuokt 15)) (begin (set! abuokt (+ (- 1 -18) (* 4 abuokt)))));14.0
(let* ((zapqt (* (/ (/ 2 -16) -10) (/ -10 (if #f -2 24)))) (zypsk 11) (hxspx 0) (jfea 6)) (- -8 (begin (set! zypsk (if #f -29 30)) (set! jfea (/ (* -6 hxspx) hxspx)) -7)));38.0;jfea;(let* ((hxspx 0) (jfea (dummy 2))) (- -8 (begin (set! jfea (/ (* -6 hxspx) hxspx)) -7)));18.0
(let* ((uz 16) (nipij (- 13 -3)) (ntlvp 12) (esylz 17)) (if (= -10 (- 27 (- (+ -13 (/ uz (- 19 -1))) (+ (* -23 -12) uz)))) (+ (begin (- 23 -3) (* 12 ntlvp)) (begin 27 (/ (- 17 esylz) nipij))) (if #f (begin (set! ntlvp (/ ntlvp 23)) -30) (begin (set! esylz ntlvp) esylz))));67.0;nipij;(let* ((uz 16) (nipij (- 13 -3)) (ntlvp (dummy 2))) (if (= -10 (- 27 (- (+ -13 (/ uz (- 19 -1))) (+ (* -23 -12) uz)))) '() (if #f (begin (set! ntlvp (/ ntlvp 23))) '())));45.0
(let* ((byvh -26) (fprpc (begin 12 -28)) (xxeelj -11) (tvddt 16)) (if (< 20 fprpc) (begin (set! tvddt (if #f xxeelj tvddt)) (set! tvddt 20) (/ (* -11 (+ fprpc 14)) 6)) 0));31.0;byvh;(let* ((byvh -26) (fprpc (begin -28)) (tvddt 16)) '());6.0
(letrec* ((ep (if #f (+ -17 30) (if #f 24 21))) (q -13) (kvjg -6) (iyhnp 26)) (begin (set! iyhnp -28) (set! ep -12) 30));20.0;ep;(letrec* ((ep (dummy 2))) (begin (set! ep -12)));7.0
(letrec* ((ysh 7) (yxca (if (= -12 -9) -10 4)) (xh 3) (mkkvl 5)) (begin xh (set! ysh (- -21 mkkvl)) (set! xh ysh) 27));21.0;yxca;(letrec* ((ysh (dummy 2)) (yxca (if (= -12 -9) -10 4)) (mkkvl (dummy 2))) (begin (set! ysh (- -21 mkkvl))));20.0
(let* ((ermkr 6) (bpo -13) (old 25)) (begin (begin (set! ermkr old) 26) (set! bpo 23) -22 -4));13.0;ermkr;(let* ((ermkr (dummy 2)) (old 25)) (begin (begin (set! ermkr old))));9.0
(let* ((lpiv (- (- -10 16) -21)) (f 9) (nzucj 18)) (begin (set! lpiv -10) (set! nzucj lpiv) (* (- -1 19) (* -6 (/ 7 (- -17 f))))));31.0;lpiv;(let* ((lpiv (dummy 3))) (begin (set! lpiv -10)));7.0
(let* ((bvlk 18) (w (if #f -10 -4)) (fqls (if #t -25 -17)) (agrk -25)) (/ (begin (- -28 5) (set! agrk (/ agrk (+ fqls 6))) 26) (/ -23 (begin (set! bvlk (- 21 (* 10 8))) -28))));40.0;w;(let* ((w (if #f -10 -4)) (fqls (dummy -2)) (agrk (dummy -2))) (/ (begin (set! agrk (/ agrk (+ fqls 6))) 26) (/ -23 (begin -28))));28.0
(let ((dswkwr (* -6 (if #t 12 15))) (akiij -14) (muhy -3) (kukfmk 0)) (begin (set! kukfmk (/ (- (* (+ (* dswkwr 8) -25) kukfmk) (+ 14 (/ kukfmk -13))) (- akiij -17))) (set! kukfmk -21) 27 -26));42.0;dswkwr;(let ((dswkwr (* -6 (if #t 12 15))) (akiij (dummy -2)) (kukfmk 0)) (begin (set! kukfmk (/ (- (* (+ (* dswkwr 8) -25) kukfmk) (+ 14 (/ kukfmk -13))) (- akiij -17)))));39.0
(let* ((lnw (letrec* () 8)) (tmscd (* 19 -23)) (fxpv -30)) (+ (begin (set! tmscd (if #t 9 27)) (set! fxpv 27) lnw) lnw));20.0;fxpv;(let* ((lnw (letrec* () 8)) (fxpv (dummy -2))) (+ (begin (set! fxpv 27) lnw) lnw));13.0
(let ((owago 2) (bx -28)) (begin (begin (set! owago 29) -12) (set! owago owago) (set! owago 1) bx));13.0;owago;(let ((owago (dummy 2))) (begin (set! owago owago) (set! owago 1)));9.0
(let ((ft 12) (ybdez 1)) (begin (set! ft ft) -5 (set! ft 25) (/ ybdez 23)));13.0;ybdez;(let ((ft (dummy 2)) (ybdez 1)) (begin (set! ft ft)));8.0
(let ((dtf -26) (m (* 4 (/ -27 24))) (nngf -25) (l -22)) (begin (set! m (/ 6 (+ l (+ dtf -19)))) (set! l dtf) dtf));26.0;nngf;(let ((nngf -25) (l -22)) '());4.0
(let* ((fp (begin 10 -18)) (hwvwgf (if #f 8 11)) (etftkf 20)) (begin (set! etftkf -5) (set! fp (/ etftkf (+ -24 fp))) (+ -9 13)));24.0;etftkf;(let* ((fp (dummy -2)) (etftkf 20)) (begin (set! etftkf -5) (set! fp (/ etftkf (+ -24 fp)))));16.0
(let* ((khnaf -22) (k -21) (abxi 6)) (* khnaf (begin (set! k khnaf) (set! khnaf -20) -8)));13.0;k;(let* ((khnaf -22) (k (dummy -2))) (* khnaf (begin (set! k khnaf) -8)));12.0
(let* ((q 1) (xr (* -11 -14)) (knhzn 2)) (begin (set! q (/ (/ -30 19) q)) (set! q 14) (+ q q)));22.0;xr;(let* ((q (dummy 2)) (xr (* -11 -14))) (begin (set! q (/ (/ -30 19) q))));17.0
(letrec* ((s (begin (if #f 5 -15) 14 -15)) (sjk (if (= -7 -21) (- 30 -30) (* 9 -8))) (ywoyum 15) (dvl -4)) (- (begin (set! sjk (if #t 19 16)) (set! sjk ywoyum) 5) (- ywoyum (- s (+ s -20)))));44.0;s;(letrec* ((s (begin -15))) '());4.0
(let* ((v (/ (/ -29 -30) -29)) (ho -6) (rr 1)) (+ (begin (set! rr -8) (set! rr (/ (/ 9 -8) (- ho -5))) v) (+ -23 (- (+ -12 6) -22))));37.0;v;(let* ((v (/ (/ -29 -30) -29))) '());9.0
(let* ((ec -7) (guaaep (* -3 28)) (oyurx -6)) (begin (if (< (* guaaep -23) (/ (- 23 -11) (- -19 12))) 6 oyurx) (set! ec (- oyurx 13)) (set! oyurx ec) -2));35.0;guaaep;(let* ((ec (dummy -2)) (guaaep (* -3 28)) (oyurx (dummy -2))) (begin (set! ec (- oyurx 13))));17.0
(let* ((ctyp (begin 5 -8 17)) (msrqqh (begin 29 -29)) (jxhn 14) (ck -8)) (if (< 30 ck) (begin (set! ck (* (* (+ -10 24) 2) (/ (+ (/ jxhn 22) ctyp) -26))) (set! msrqqh ck) (* 19 (+ -12 23))) (* (if (< msrqqh -25) (if #f jxhn msrqqh) 13) ctyp)));58.0;ck;(let* ((ctyp (begin 17)) (msrqqh (begin -29)) (jxhn 14) (ck -8)) (if (< 30 ck) (begin (set! ck (* (* (+ -10 24) 2) (/ (+ (/ jxhn 22) ctyp) -26)))) '()));34.0
(let ((hcyrz 7)) (begin (set! hcyrz (begin hcyrz (+ hcyrz -1))) (/ (/ (+ 14 -14) 7) hcyrz) (set! hcyrz 15) (- (+ hcyrz hcyrz) (/ 22 (- -18 hcyrz)))));35.0;hcyrz;(let ((hcyrz 7)) (begin (set! hcyrz (begin (+ hcyrz -1))) (set! hcyrz 15)));11.0
(let* ((ckjhs (- (if #f -11 29) (+ 24 (* -3 -15)))) (jnp (if (= -8 -5) (- -8 27) -21)) (egyg -23) (nsgjve -20)) (begin (set! egyg nsgjve) (set! nsgjve (if #t ckjhs nsgjve)) (set! egyg ckjhs) 29));37.0;ckjhs;(let* ((ckjhs (- (if #f -11 29) (+ 24 (* -3 -15)))) (nsgjve -20)) (begin (set! nsgjve (if #t ckjhs nsgjve))));21.0
(let ((kiyxow 11) (m (+ 3 (- 2 29))) (kmkupz -15) (msc -7)) (begin (set! kmkupz -21) (set! kiyxow m) msc (* 29 m)));21.0;msc;(let ((msc -7)) '());3.0
(letrec* ((dtp (begin 11 6)) (tuq 14) (rnwem (* -15 -7)) (fjzx -28)) (begin (set! fjzx (begin (/ -8 (/ (+ -17 (* 5 (* -20 0))) (* fjzx tuq))) -27)) (set! dtp (if #f (- fjzx 25) -1)) (/ -1 -20) (+ (+ (/ -28 (* 7 27)) -15) (- (* tuq (* fjzx tuq)) (* (+ -27 14) dtp)))));73.0;dtp;(letrec* ((dtp (dummy 2)) (tuq 14) (fjzx -28)) (begin (set! fjzx (begin -27)) (set! dtp (if #f (- fjzx 25) -1))));18.0
(letrec* ((xshdsn (begin 0 9 12)) (gdiwsi (let* () -5)) (msawvn 24) (gcpkm -12)) (begin (set! gdiwsi (begin (set! gcpkm (* (/ xshdsn (* (/ -1 (- (- 21 (- 16 xshdsn)) -6)) (- (- gdiwsi gdiwsi) xshdsn))) (+ 29 1))) (/ msawvn (/ 16 xshdsn)))) (set! gcpkm 26) (set! gdiwsi (* gdiwsi (- xshdsn (* (+ xshdsn 4) -1)))) gdiwsi));68.0;xshdsn;(letrec* ((xshdsn (begin 12)) (gdiwsi (let* () -5)) (msawvn (dummy 2))) (begin (set! gdiwsi (begin (/ msawvn (/ 16 xshdsn)))) (set! gdiwsi (* gdiwsi (- xshdsn (* (+ xshdsn 4) -1))))));32.0
(letrec* ((dhqns -1) (rzxoi (if #f 5 -20)) (qwx -4)) (- (if #f (begin (set! dhqns -9) 23) (/ -11 dhqns)) (- (begin (set! qwx (* 20 (* 21 -24))) 30) 30)));32.0;dhqns;(letrec* ((dhqns -1)) (- (if #f (begin (set! dhqns -9) 23) (/ -11 dhqns)) (- (begin 30) 30)));19.0
(let* ((c (begin -4 -17 -26)) (y (begin 16 -25)) (w (- -13 30)) (vzjjso 1)) (begin (set! c (+ -26 -27)) (if #t -5 w) (set! y (/ (+ (+ (/ 3 12) (* -13 -2)) c) -24)) w));41.0;c;(let* ((c (dummy -2))) (begin (set! c (+ -26 -27))));10.0
(let ((xax -20) (jkbes -7)) (begin (set! xax (begin (set! xax -27) 13)) (set! jkbes 30) (* -18 xax) (+ xax jkbes)));19.0;xax;(let ((xax -20)) (begin (set! xax (begin (set! xax -27) 13))));8.0
(let* ((z -18) (m 7)) (begin (begin 27 (- (* -29 m) (/ (+ -13 -30) (* (/ -6 -9) (- 16 -24))))) (set! m 27) (set! z 25) -5));33.0;m;(let* ((m (dummy 2))) (begin (set! m 27)));7.0
